행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
충청북도 청주시 흥덕구 (4311300000),252027,252027,26616,33236,36410,41911,45461,36766,16775,10422,3886,521,23,126827,126827,13627,17249,19174,21228,22882,18742,8362,4314,1134,110,5,125200,125200,12989,15987,17236,20683,22579,18024,8413,6108,2752,411,18,253426,253426,26357,31494,37722,41193,45078,37897,18443,10425,4214,574,29,127406,127406,13453,16323,19878,20976,22730,19150,9139,4380,1250,121,6,126020,126020,12904,15171,17844,20217,22348,18747,9304,6045,2964,453,23,253563,253563,25732,29928,38416,40192,44683,38780,20008,10564,4632,593,35,127647,127647,13178,15546,20414,20519,22447,19564,9934,4481,1425,132,7,125916,125916,12554,14382,18002,19673,22236,19216,10074,6083,3207,461,28,253912,253912,24817,28682,38955,39394,44173,39756,21551,10942,4968,640,34,128106,128106,12655,14989,20729,20324,22181,20140,10655,4717,1563,146,7,125806,125806,12162,13693,18226,19070,21992,19616,10896,6225,3405,494,27,254302,254302,24119,27658,39190,39185,43064,40669,23161,11366,5169,685,36,128949,128949,12346,14487,21174,20394,21744,20522,11468,4998,1672,137,7,125353,125353,11773,13171,18016,18791,21320,20147,11693,6368,3497,548,29,262137,262137,24690,27162,40449,40831,43161,42321,25342,11774,5644,723,40,132999,132999,12594,14195,22007,21320,21858,21246,12491,5307,1837,137,7,129138,129138,12096,12967,18442,19511,21303,21075,12851,6467,3807,586,33
충청북도 청주시 청원구 (4311400000),174975,174975,20285,20644,23436,31620,28840,23940,13050,9250,3414,457,39,88953,88953,10392,10740,12785,16688,14981,12044,6338,3843,1044,84,14,86022,86022,9893,9904,10651,14932,13859,11896,6712,5407,2370,373,25,182017,182017,21696,20426,24221,33011,29810,25020,14230,9318,3781,462,42,92550,92550,11043,10624,13212,17486,15479,12600,6903,3925,1178,85,15,89467,89467,10653,9802,11009,15525,14331,12420,7327,5393,2603,377,27,190813,190813,23297,20482,25284,34737,31081,26155,15519,9570,4173,475,40,97006,97006,11843,10595,13790,18426,16077,13249,7540,4080,1299,92,15,93807,93807,11454,9887,11494,16311,15004,12906,7979,5490,2874,383,25,193767,193767,23063,20327,25677,34733,31680,26625,16683,9906,4492,539,42,98536,98536,11764,10539,13954,18410,16452,13458,8154,4268,1411,109,17,95231,95231,11299,9788,11723,16323,15228,13167,8529,5638,3081,430,25,197225,197225,22816,20139,26496,35085,31847,27334,17841,10215,4801,603,48,100694,100694,11665,10392,14623,18641,16688,13817,8735,4498,1505,115,15,96531,96531,11151,9747,11873,16444,15159,13517,9106,5717,3296,488,33,195868,195868,21712,19828,26048,33612,31916,27594,19065,10232,5109,705,47,100247,100247,11113,10294,14455,17884,16776,14053,9314,4546,1660,135,17,95621,95621,10599,9534,11593,15728,15140,13541,9751,5686,3449,570,30
충청북도 충주시 (4313000000),208527,208527,16572,24867,24657,26228,35571,35731,20586,17258,6232,767,58,104944,104944,8470,13063,13682,13597,18377,18341,9931,7334,1942,196,11,103583,103583,8102,11804,10975,12631,17194,17390,10655,9924,4290,571,47,207913,207913,16484,23399,24424,25484,34770,36374,22150,17139,6790,837,62,104696,104696,8412,12232,13598,13287,17970,18731,10792,7323,2118,222,11,103217,103217,8072,11167,10826,12197,16800,17643,11358,9816,4672,615,51,208350,208350,16349,22244,24445,24912,34119,36856,23922,17123,7432,885,63,104877,104877,8349,11624,13619,12981,17498,19110,11707,7367,2366,243,13,103473,103473,8000,10620,10826,11931,16621,17746,12215,9756,5066,642,50,208316,208316,15812,21288,24273,24469,33361,37160,25491,17460,7965,972,65,105000,105000,8034,11066,13679,12849,17097,19229,12602,7552,2618,260,14,103316,103316,7778,10222,10594,11620,16264,17931,12889,9908,5347,712,51,210504,210504,15671,20578,24602,24735,32453,37786,27303,17662,8611,1038,65,106222,106222,7900,10794,13897,13053,16668,19495,13539,7728,2855,278,15,104282,104282,7771,9784,10705,11682,15785,18291,13764,9934,5756,760,50,210737,210737,15330,19640,24556,24116,31575,38040,29383,17478,9391,1161,67,106569,106569,7766,10245,14022,12928,16251,19504,14667,7691,3169,310,16,104168,104168,7564,9395,10534,11188,15324,18536,14716,9787,6222,851,51
충청북도 제천시 (4315000000),136805,136805,10620,15903,15617,15784,22516,24524,15371,11894,3988,532,56,68639,68639,5386,8339,8632,8131,11668,12384,7573,5119,1254,136,17,68166,68166,5234,7564,6985,7653,10848,12140,7798,6775,2734,396,39,136138,136138,10396,15000,15620,15242,21940,24644,16349,11956,4354,578,59,68145,68145,5242,7840,8561,7926,11324,12423,8068,5176,1426,141,18,67993,67993,5154,7160,7059,7316,10616,12221,8281,6780,2928,437,41,136517,136517,10291,14354,15876,14966,21406,24812,17474,11924,4736,617,61,68444,68444,5215,7458,8724,7839,11024,12551,8684,5198,1599,132,20,68073,68073,5076,6896,7152,7127,10382,12261,8790,6726,3137,485,41,136432,136432,10023,13798,15915,14589,20771,24533,18753,12185,5149,652,64,68428,68428,5113,7128,8785,7646,10658,12441,9362,5353,1784,137,21,68004,68004,4910,6670,7130,6943,10113,12092,9391,6832,3365,515,43,135386,135386,9760,12913,15601,14246,19694,24563,20018,12322,5519,683,67,67792,67792,4912,6688,8612,7427,10152,12416,10002,5468,1951,141,23,67594,67594,4848,6225,6989,6819,9542,12147,10016,6854,3568,542,44,134617,134617,9329,12341,15332,13693,19011,24499,21354,12309,5925,753,71,67459,67459,4724,6381,8491,7125,9785,12472,10618,5545,2127,168,23,67158,67158,4605,5960,6841,6568,9226,12027,10736,6764,3798,585,48
충청북도 보은군 (4372000000),34240,34240,1839,3054,3006,2753,4482,6494,4912,5133,2286,266,15,17092,17092,977,1576,1704,1533,2519,3452,2447,2072,746,64,2,17148,17148,862,1478,1302,1220,1963,3042,2465,3061,1540,202,13,34296,34296,1869,2881,2965,2787,4276,6513,5313,4910,2488,277,17,17140,17140,998,1490,1653,1569,2389,3491,2664,1997,823,64,2,17156,17156,871,1391,1312,1218,1887,3022,2649,2913,1665,213,15,34221,34221,1868,2721,2866,2729,4118,6481,5675,4770,2660,313,20,17093,17093,986,1421,1582,1515,2293,3498,2850,1972,887,87,2,17128,17128,882,1300,1284,1214,1825,2983,2825,2798,1773,226,18,34053,34053,1842,2573,2788,2687,3891,6384,5944,4783,2791,350,20,17009,17009,963,1359,1548,1488,2158,3459,3014,2021,902,96,1,17044,17044,879,1214,1240,1199,1733,2925,2930,2762,1889,254,19,33680,33680,1760,2401,2706,2565,3695,6250,6267,4690,2922,401,23,16834,16834,909,1270,1524,1409,2040,3386,3197,2026,958,114,1,16846,16846,851,1131,1182,1156,1655,2864,3070,2664,1964,287,22,32949,32949,1563,2246,2541,2374,3505,6069,6484,4620,3055,469,23,16531,16531,812,1191,1450,1308,1956,3322,3302,2037,1035,117,1,16418,16418,751,1055,1091,1066,1549,2747,3182,2583,2020,352,22
충청북도 옥천군 (4373000000),52469,52469,3494,5104,4886,5512,7533,9368,7180,6372,2659,342,19,26369,26369,1806,2687,2743,2980,4119,4862,3573,2640,879,75,5,26100,26100,1688,2417,2143,2532,3414,4506,3607,3732,1780,267,14,52404,52404,3434,4943,4844,5257,7326,9429,7659,6135,2980,378,19,26334,26334,1787,2608,2709,2831,3974,4955,3816,2585,982,82,5,26070,26070,1647,2335,2135,2426,3352,4474,3843,3550,1998,296,14,52267,52267,3362,4663,4811,5007,7196,9406,8126,6033,3250,391,22,26251,26251,1738,2453,2670,2703,3902,4963,4106,2567,1059,86,4,26016,26016,1624,2210,2141,2304,3294,4443,4020,3466,2191,305,18,51766,51766,3143,4410,4808,4643,6996,9222,8651,6056,3387,427,23,26049,26049,1619,2330,2682,2475,3832,4871,4413,2598,1128,97,4,25717,25717,1524,2080,2126,2168,3164,4351,4238,3458,2259,330,19,51465,51465,2953,4237,4673,4444,6703,9291,8979,6147,3546,466,26,25911,25911,1526,2232,2648,2348,3675,4872,4613,2695,1188,109,5,25554,25554,1427,2005,2025,2096,3028,4419,4366,3452,2358,357,21,51023,51023,2781,4088,4585,4183,6421,9240,9302,6156,3704,537,26,25707,25707,1462,2155,2609,2160,3529,4878,4764,2773,1242,129,6,25316,25316,1319,1933,1976,2023,2892,4362,4538,3383,2462,408,20
충청북도 영동군 (4374000000),50803,50803,3044,4865,5231,4723,7162,8866,6770,6965,2804,346,27,25255,25255,1576,2536,2984,2517,3949,4582,3259,2834,924,89,5,25548,25548,1468,2329,2247,2206,3213,4284,3511,4131,1880,257,22,50693,50693,2951,4568,5450,4411,6966,8848,7225,6828,3059,355,32,25276,25276,1539,2395,3125,2365,3840,4565,3523,2810,1022,86,6,25417,25417,1412,2173,2325,2046,3126,4283,3702,4018,2037,269,26,50552,50552,2867,4289,5288,4298,6729,9101,7668,6611,3271,398,32,25248,25248,1517,2228,3060,2309,3703,4755,3745,2729,1090,106,6,25304,25304,1350,2061,2228,1989,3026,4346,3923,3882,2181,292,26,50240,50240,2792,4134,5129,4154,6417,8963,8154,6550,3441,480,26,24960,24960,1450,2102,2930,2197,3534,4695,4020,2772,1130,123,7,25280,25280,1342,2032,2199,1957,2883,4268,4134,3778,2311,357,19,49715,49715,2719,3924,5097,3924,5988,8922,8448,6524,3609,530,30,24663,24663,1421,1996,2874,2061,3289,4637,4225,2807,1202,144,7,25052,25052,1298,1928,2223,1863,2699,4285,4223,3717,2407,386,23,48738,48738,2582,3706,4787,3638,5694,8761,8724,6453,3819,544,30,24181,24181,1345,1908,2664,1897,3140,4579,4389,2812,1306,132,9,24557,24557,1237,1798,2123,1741,2554,4182,4335,3641,2513,412,21
충청북도 증평군 (4374500000),34771,34771,3724,3902,4263,5166,5675,5295,3126,2571,934,108,7,17821,17821,1933,1978,2415,2788,3027,2750,1559,1061,286,23,1,16950,16950,1791,1924,1848,2378,2648,2545,1567,1510,648,85,6,36671,36671,3970,3894,4503,5557,5894,5655,3427,2590,1059,115,7,18803,18803,2077,1979,2517,3005,3148,2940,1706,1092,314,24,1,17868,17868,1893,1915,1986,2552,2746,2715,1721,1498,745,91,6,37308,37308,4040,3798,4461,5624,5959,5785,3764,2592,1146,133,6,19110,19110,2079,1938,2476,3055,3189,3023,1867,1109,344,29,1,18198,18198,1961,1860,1985,2569,2770,2762,1897,1483,802,104,5,37783,37783,3984,3707,4654,5453,5955,5895,4113,2642,1228,143,9,19446,19446,2059,1916,2583,3007,3187,3074,2047,1157,380,34,2,18337,18337,1925,1791,2071,2446,2768,2821,2066,1485,848,109,7,37317,37317,3748,3585,4588,5203,5760,5958,4330,2677,1312,147,9,19229,19229,1916,1850,2602,2841,3099,3135,2145,1192,411,36,2,18088,18088,1832,1735,1986,2362,2661,2823,2185,1485,901,111,7,37392,37392,3599,3472,4595,4990,5732,6092,4649,2676,1420,156,11,19350,19350,1834,1812,2635,2741,3093,3187,2357,1185,461,42,3,18042,18042,1765,1660,1960,2249,2639,2905,2292,1491,959,114,8
충청북도 진천군 (4375000000),65174,65174,5999,7360,6820,9229,10893,10606,6410,5493,2094,256,14,33815,33815,3111,3898,3865,5025,6023,5692,3210,2274,651,61,5,31359,31359,2888,3462,2955,4204,4870,4914,3200,3219,1443,195,9,67981,67981,6529,7347,7059,9656,11205,11185,6953,5398,2364,271,14,35290,35290,3356,3888,4030,5243,6185,6048,3469,2278,738,51,4,32691,32691,3173,3459,3029,4413,5020,5137,3484,3120,1626,220,10,69950,69950,6776,7211,7307,9706,11485,11676,7488,5352,2639,292,18,36387,36387,3485,3832,4140,5251,6347,6346,3778,2322,826,55,5,33563,33563,3291,3379,3167,4455,5138,5330,3710,3030,1813,237,13,73677,73677,7073,7328,7953,10368,11903,12233,8184,5434,2844,342,15,38314,38314,3620,3873,4486,5627,6526,6665,4146,2391,917,59,4,35363,35363,3453,3455,3467,4741,5377,5568,4038,3043,1927,283,11,78218,78218,7575,7688,8620,11181,12524,12950,8766,5458,3060,383,13,40839,40839,3871,4081,4893,6076,6887,7044,4462,2422,1023,76,4,37379,37379,3704,3607,3727,5105,5637,5906,4304,3036,2037,307,9,81084,81084,7765,7906,8993,11311,12997,13450,9454,5456,3312,424,16,42388,42388,3992,4152,5174,6155,7127,7320,4799,2490,1090,85,4,38696,38696,3773,3754,3819,5156,5870,6130,4655,2966,2222,339,12
충청북도 괴산군 (4376000000),38351,38351,1786,2899,3311,3226,5090,7657,6057,5732,2288,286,19,19488,19488,876,1545,1902,1860,2978,4091,3024,2416,719,73,4,18863,18863,910,1354,1409,1366,2112,3566,3033,3316,1569,213,15,38787,38787,1733,2778,3315,3135,5002,7819,6440,5761,2466,316,22,19727,19727,842,1478,1903,1786,2948,4197,3244,2452,795,77,5,19060,19060,891,1300,1412,1349,2054,3622,3196,3309,1671,239,17,38973,38973,1700,2653,3273,3059,4827,7905,6947,5591,2667,326,25,19773,19773,823,1398,1874,1732,2818,4245,3532,2408,863,75,5,19200,19200,877,1255,1399,1327,2009,3660,3415,3183,1804,251,20,39054,39054,1574,2691,3459,2890,4500,7891,7244,5569,2863,349,24,19855,19855,766,1413,1988,1622,2635,4233,3728,2451,936,78,5,19199,19199,808,1278,1471,1268,1865,3658,3516,3118,1927,271,19,39133,39133,1499,2397,3529,2827,4320,7876,7773,5544,2975,365,28,19924,19924,736,1246,2042,1578,2523,4191,4026,2496,994,87,5,19209,19209,763,1151,1487,1249,1797,3685,3747,3048,1981,278,23,39163,39163,1425,2327,3489,2757,4131,7777,8171,5491,3152,416,27,20013,20013,721,1210,2018,1561,2408,4160,4248,2504,1087,89,7,19150,19150,704,1117,1471,1196,1723,3617,3923,2987,2065,327,20
충청북도 음성군 (4377000000),95324,95324,8325,10253,9709,12862,16048,16672,9714,8120,3198,382,41,49919,49919,4354,5444,5352,7043,9000,9073,5002,3508,1020,109,14,45405,45405,3971,4809,4357,5819,7048,7599,4712,4612,2178,273,27,96396,96396,8212,9711,10201,12621,15908,17119,10555,8069,3531,427,42,50648,50648,4330,5124,5730,6924,8927,9353,5417,3569,1132,128,14,45748,45748,3882,4587,4471,5697,6981,7766,5138,4500,2399,299,28,97787,97787,8231,9342,10341,12522,15813,17729,11455,8025,3821,464,44,51372,51372,4342,4861,5795,6889,8882,9693,5919,3593,1242,138,18,46415,46415,3889,4481,4546,5633,6931,8036,5536,4432,2579,326,26,97306,97306,7829,8995,10105,11915,15642,17830,12276,8149,4042,475,48,51156,51156,4111,4668,5717,6518,8844,9757,6355,3727,1299,139,21,46150,46150,3718,4327,4388,5397,6798,8073,5921,4422,2743,336,27,95830,95830,7105,8419,10025,11149,14866,17958,13197,8239,4243,575,54,50546,50546,3723,4363,5779,6138,8403,9866,6881,3820,1403,143,27,45284,45284,3382,4056,4246,5011,6463,8092,6316,4419,2840,432,27,94982,94982,6587,8080,9950,10464,14236,18040,14176,8252,4501,643,53,50264,50264,3440,4195,5778,5804,8039,9988,7465,3843,1529,158,25,44718,44718,3147,3885,4172,4660,6197,8052,6711,4409,2972,485,28
충청북도 단양군 (4380000000),30948,30948,1755,2793,2777,2827,4528,6211,4424,4047,1384,186,16,15566,15566,932,1454,1588,1568,2467,3200,2153,1711,440,47,6,15382,15382,823,1339,1189,1259,2061,3011,2271,2336,944,139,10,30761,30761,1696,2662,2666,2751,4335,6222,4735,3961,1517,197,19,15496,15496,890,1404,1538,1514,2364,3225,2335,1681,486,52,7,15265,15265,806,1258,1128,1237,1971,2997,2400,2280,1031,145,12,30503,30503,1596,2512,2599,2597,4143,6248,5066,3847,1672,205,18,15362,15362,839,1337,1481,1426,2257,3246,2533,1629,555,52,7,15141,15141,757,1175,1118,1171,1886,3002,2533,2218,1117,153,11,30215,30215,1436,2423,2560,2483,3976,6042,5402,3899,1765,211,18,15198,15198,756,1287,1461,1369,2176,3095,2740,1662,594,51,7,15017,15017,680,1136,1099,1114,1800,2947,2662,2237,1171,160,11,30255,30255,1386,2289,2569,2398,3797,6057,5666,3973,1876,220,24,15237,15237,735,1200,1457,1290,2127,3114,2907,1717,634,49,7,15018,15018,651,1089,1112,1108,1670,2943,2759,2256,1242,171,17,29756,29756,1291,2143,2439,2209,3511,5912,5995,3944,2039,249,24,15058,15058,677,1121,1422,1172,1953,3108,3081,1748,708,60,8,14698,14698,614,1022,1017,1037,1558,2804,2914,2196,1331,189,16
충청남도  (4400000000),2062273,2062273,196099,237378,242365,300806,333778,313612,196659,163686,68455,8814,621,1045892,1045892,101233,123913,129974,160297,177993,162479,96409,68246,23157,2071,120,1016381,1016381,94866,113465,112391,140509,155785,151133,100250,95440,45298,6743,501,2077649,2077649,197236,229214,244233,296909,333108,318857,212781,160439,74759,9433,680,1054439,1054439,101794,119378,131431,158611,177468,165711,104778,67559,25365,2199,145,1023210,1023210,95442,109836,112802,138298,155640,153146,108003,92880,49394,7234,535,2096727,2096727,197206,222359,246298,294535,335721,324122,225825,158809,81086,10028,738,1064765,1064765,101398,115688,133020,157531,178418,169227,111384,67845,27757,2338,159,1031962,1031962,95808,106671,113278,137004,157303,154895,114441,90964,53329,7690,579,2116770,2116770,193878,218457,248359,292363,336528,330207,237184,161824,86297,10919,754,1076270,1076270,99537,113825,134845,156432,179060,172342,117604,70201,29714,2545,165,1040500,1040500,94341,104632,113514,135931,157468,157865,119580,91623,56583,8374,589,2126282,2126282,189024,213551,248443,288943,331657,338050,248096,164280,91497,11962,779,1082009,1082009,96905,110941,135709,154254,177042,176872,123276,72350,31697,2787,176,1044273,1044273,92119,102610,112734,134689,154615,161178,124820,91930,59800,9175,603,2123709,2123709,181907,208186,245737,279253,328355,341504,261164,166601,96991,13146,865,1081938,1081938,93227,108069,134935,149425,175174,179502,129894,74600,33866,3048,198,1041771,1041771,88680,100117,110802,129828,153181,162002,131270,92001,63125,10098,667
충청남도 천안시 (4413000000),598346,598346,64347,78327,85695,104379,107931,83435,37729,25059,9931,1385,128,304099,304099,33223,40917,43922,54451,55130,43666,18750,10416,3229,366,29,294247,294247,31124,37410,41773,49928,52801,39769,18979,14643,6702,1019,99,605776,605776,64915,75647,87454,103971,107931,86588,41822,25098,10759,1455,136,307821,307821,33502,39413,44776,54607,54907,45274,20834,10573,3523,379,33,297955,297955,31413,36234,42678,49364,53024,41314,20988,14525,7236,1076,103,617955,617955,66002,73548,89758,104976,109415,90004,45268,25631,11647,1562,144,314122,314122,33885,38243,46051,55495,55559,47039,22602,10994,3835,384,35,303833,303833,32117,35305,43707,49481,53856,42965,22666,14637,7812,1178,109,631531,631531,65852,72527,92129,106381,110690,93777,49124,26764,12441,1698,148,321435,321435,33789,37741,47638,56286,56515,48582,24681,11606,4159,402,36,310096,310096,32063,34786,44491,50095,54175,45195,24443,15158,8282,1296,112,646075,646075,66151,71607,94037,108519,110849,98528,53085,27980,13309,1860,150,329079,329079,33864,37145,48988,57311,57003,50829,26714,12291,4487,409,38,316996,316996,32287,34462,45049,51208,53846,47699,26371,15689,8822,1451,112,652258,652258,64503,70095,95036,106958,111011,101589,57684,28923,14252,2049,158,332447,332447,32979,36387,49707,56639,57162,52258,29034,12918,4871,449,43,319811,319811,31524,33708,45329,50319,53849,49331,28650,16005,9381,1600,115
충청남도 천안시 동남구 (4413100000),261768,261768,27005,32226,34348,42553,46144,39800,19957,13456,5435,784,60,132641,132641,13959,16918,17906,21805,23846,20531,9966,5699,1792,206,13,129127,129127,13046,15308,16442,20748,22298,19269,9991,7757,3643,578,47,261474,261474,26564,30923,34553,40953,45781,40627,21902,13392,5895,822,62,132345,132345,13720,16205,17990,21048,23532,20999,10940,5729,1952,216,14,129129,129129,12844,14718,16563,19905,22249,19628,10962,7663,3943,606,48,258919,258919,25438,29643,34504,38741,45359,41163,23362,13456,6327,857,69,131135,131135,13087,15531,18024,19999,23262,21374,11691,5835,2104,212,16,127784,127784,12351,14112,16480,18742,22097,19789,11671,7621,4223,645,53,255878,255878,23472,28620,34458,36536,44483,41761,24961,13879,6708,930,70,129875,129875,12136,14950,18277,18894,22893,21606,12527,6090,2262,224,16,126003,126003,11336,13670,16181,17642,21590,20155,12434,7789,4446,706,54,257978,257978,22596,27929,35122,35956,43807,43246,26656,14413,7155,1020,78,130988,130988,11686,14548,18720,18615,22662,22285,13361,6433,2443,217,18,126990,126990,10910,13381,16402,17341,21145,20961,13295,7980,4712,803,60,259411,259411,21867,27235,35452,34850,43543,44136,28612,14946,7580,1109,81,131586,131586,11276,14209,18834,18214,22429,22579,14385,6784,2617,239,20,127825,127825,10591,13026,16618,16636,21114,21557,14227,8162,4963,870,61
충청남도 천안시 서북구 (4413300000),336578,336578,37342,46101,51347,61826,61787,43635,17772,11603,4496,601,68,171458,171458,19264,23999,26016,32646,31284,23135,8784,4717,1437,160,16,165120,165120,18078,22102,25331,29180,30503,20500,8988,6886,3059,441,52,344302,344302,38351,44724,52901,63018,62150,45961,19920,11706,4864,633,74,175476,175476,19782,23208,26786,33559,31375,24275,9894,4844,1571,163,19,168826,168826,18569,21516,26115,29459,30775,21686,10026,6862,3293,470,55,359036,359036,40564,43905,55254,66235,64056,48841,21906,12175,5320,705,75,182987,182987,20798,22712,28027,35496,32297,25665,10911,5159,1731,172,19,176049,176049,19766,21193,27227,30739,31759,23176,10995,7016,3589,533,56,375653,375653,42380,43907,57671,69845,66207,52016,24163,12885,5733,768,78,191560,191560,21653,22791,29361,37392,33622,26976,12154,5516,1897,178,20,184093,184093,20727,21116,28310,32453,32585,25040,12009,7369,3836,590,58,388097,388097,43555,43678,58915,72563,67042,55282,26429,13567,6154,840,72,198091,198091,22178,22597,30268,38696,34341,28544,13353,5858,2044,192,20,190006,190006,21377,21081,28647,33867,32701,26738,13076,7709,4110,648,52,392847,392847,42636,42860,59584,72108,67468,57453,29072,13977,6672,940,77,200861,200861,21703,22178,30873,38425,34733,29679,14649,6134,2254,210,23,191986,191986,20933,20682,28711,33683,32735,27774,14423,7843,4418,730,54
